# https://www.sigmaaldrich.com/life-science/metabolomics/learning-center/amino-acid-reference-chart.html
Abbr3	pH 2	pH 7	Comment
Ala	47	41
Arg	-26	-14
Asn	-41	-28
Asp	-18	-55
Cys	52	49
Gln	-18	-10
Glu	8	-31
Gly	0	0
His	-42	8
Ile	100	99
Leu	100	97
Lys	-37	-23
Met	74	74
Phe	92	100
Pro	-46	-46	used pH 2
Ser	-7	-5
Thr	13	13
Trp	84	97
Tyr	49	63
Val	79	76
